timestamp_utc,run_id,run_label,mode,refresh_baseline,baseline_revision,candidate_revision,baseline_admin_theme,candidate_admin_theme,vrt_exit_code,report_dir
2026-05-27T20:12:58Z,20260527-160939,all-enhancements-validated,normal,false,26adc3e4f17,68cf8d51cf0,gin,claro,1,/Users/mike.gifford/drupal-diff/report/20260527-160939
2026-05-28T12:12:46Z,20260528-075835,auth-guard-final,normal,false,26adc3e4f17,68cf8d51cf0,gin,claro,1,/Users/mike.gifford/drupal-diff/report/20260528-075835
2026-05-28T12:22:36Z,20260528-081300,dark-baseline-refresh,normal,true,26adc3e4f17,68cf8d51cf0,gin,claro,1,/Users/mike.gifford/drupal-diff/report/20260528-081300
2026-05-28T13:34:39Z,20260528-092220,gin-vs-default-admin,normal,false,26adc3e4f17,68cf8d51cf0,gin,default_admin,1,/Users/mike.gifford/drupal-diff/report/20260528-092220
2026-06-04T11:10:26Z,20260604-065547,current-compare,normal,false,26adc3e4f17,bf557462a00,gin,default_admin,1,/Users/mike.gifford/drupal-diff/report/20260604-065547
