id,title,route,color_mode,component,selector,baseline_url,candidate_url,key_deltas,likely_css_files,baseline_css_sources,candidate_css_sources,suggested_patch_confidence,suggested_css_selector,suggested_declarations,baseline_xpath,baseline_html_snippet,candidate_xpath,candidate_html_snippet,evidence_baseline,evidence_candidate
"1","Admin Theme (light) Appearance - H2 Heading style regression vs Drupal 11 Gin","Appearance","light","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","fontSize: 14.8% | lineHeight: 14.8% | paddingY: 100.0% | paddingX: 184.4% | width: 1529.4% | height: 569.6% | count: -2 (-25.0%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_kzkQdKpLVP5kQTdMQKlDgAG6ylA7lp5Ft7mdMP5MxfE.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_MCX-qJnZWFzO_74y5dYGse-1F79WRHVGKbFb5Sv0JnE.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/appearance__light__h2.png","candidate/appearance__light__h2.png"
"2","Admin Theme (light) Appearance - Button style regression vs Drupal 11 Gin","Appearance","light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_MCX-qJnZWFzO_74y5dYGse-1F79WRHVGKbFb5Sv0JnE.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_kzkQdKpLVP5kQTdMQKlDgAG6ylA7lp5Ft7mdMP5MxfE.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_MCX-qJnZWFzO_74y5dYGse-1F79WRHVGKbFb5Sv0JnE.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/appearance__light__button.png","candidate/appearance__light__button.png"
"3","Admin Theme (light) Appearance - Form Label style regression vs Drupal 11 Gin","Appearance","light","Form Label","label","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","width: 152.4%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_MCX-qJnZWFzO_74y5dYGse-1F79WRHVGKbFb5Sv0JnE.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/details[1]/div[1]/div[1]/label[1]","<label for=""edit-admin-theme--2"" class=""form-item__label"">Administration theme</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/details[1]/div[1]/div[1]/label[1]","<label for=""edit-admin-theme--2"" class=""form-item__label"">Administration theme</label>","baseline/appearance__light__label.png","candidate/appearance__light__label.png"
"4","Admin Theme (light) Appearance - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Appearance","light","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_kzkQdKpLVP5kQTdMQKlDgAG6ylA7lp5Ft7mdMP5MxfE.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/appearance__light__toolbar-structure-toggle.png","candidate/appearance__light__toolbar-structure-toggle.png"
"5","Admin Theme (dark) Appearance - H2 Heading style regression vs Drupal 11 Gin","Appearance","dark","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","fontSize: 14.8% | lineHeight: 14.8% | paddingY: 100.0% | paddingX: 184.4% | width: 1529.4% | height: 569.6% | count: -2 (-25.0%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_kzkQdKpLVP5kQTdMQKlDgAG6ylA7lp5Ft7mdMP5MxfE.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_Jqmjn5cfMRdz66qR0MTQFuJB7zjvTCg4pzfGmBy-Gz4.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/appearance__dark__h2.png","candidate/appearance__dark__h2.png"
"6","Admin Theme (dark) Appearance - Button style regression vs Drupal 11 Gin","Appearance","dark","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_Jqmjn5cfMRdz66qR0MTQFuJB7zjvTCg4pzfGmBy-Gz4.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_kzkQdKpLVP5kQTdMQKlDgAG6ylA7lp5Ft7mdMP5MxfE.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_Jqmjn5cfMRdz66qR0MTQFuJB7zjvTCg4pzfGmBy-Gz4.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/appearance__dark__button.png","candidate/appearance__dark__button.png"
"7","Admin Theme (dark) Appearance - Form Label style regression vs Drupal 11 Gin","Appearance","dark","Form Label","label","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","width: 152.4%","core/themes/default_admin/css/components/form.css | core/themes/default_admin/css/components/form.pcss.css | core/themes/default_admin/css/components/tables.css | core/themes/default_admin/css/components/tables.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","","","","/html[1]/body[1]/div[2]/div[5]/main[1]/div[4]/div[1]/form[1]/details[1]/div[1]/div[1]/label[1]","<label for=""edit-admin-theme--2"" class=""form-item__label"">Administration theme</label>","/html[1]/body[1]/div[4]/div[2]/main[1]/div[4]/div[1]/form[1]/details[1]/div[1]/div[1]/label[1]","<label for=""edit-admin-theme--2"" class=""form-item__label"">Administration theme</label>","baseline/appearance__dark__label.png","candidate/appearance__dark__label.png"
"8","Admin Theme (dark) Appearance - Toolbar Structure Toggle Button style regression vs Drupal 11 Gin","Appearance","dark","Toolbar Structure Toggle Button","button.toolbar-link.toolbar-link--system-admin-structure","http://drupal-11.3.10.ddev.site/admin/appearance","http://drupal-git.ddev.site:8080/admin/appearance","fontSize: -100.0% | lineHeight: -100.0% | paddingY: -100.0% | paddingX: -100.0% | width: -100.0% | height: -100.0% | count: -1 (-100.0%)","unknown","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_kzkQdKpLVP5kQTdMQKlDgAG6ylA7lp5Ft7mdMP5MxfE.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","","","","","/html[1]/body[1]/aside[1]/nav[1]/div[4]/ul[1]/li[1]/button[1]","<button class=""toolbar-link toolbar-link--has-icon toolbar-link--system-admin-structure""> <span class=""toolbar-link__action"">Extend</span> <span class=""toolbar-link__label"">Structure</span> </button>","","","baseline/appearance__dark__toolbar-structure-toggle.png","candidate/appearance__dark__toolbar-structure-toggle.png"
"9","Admin Theme (light) Configuration - H2 Heading style regression vs Drupal 11 Gin","Configuration","light","H2 Heading","h2","http://drupal-11.3.10.ddev.site/admin/config","http://drupal-git.ddev.site:8080/admin/config","fontSize: 47.4% | lineHeight: 47.4% | paddingX: -100.0% | width: -88.0% | height: 20.0% | count: -4 (-66.7%)","core/themes/default_admin/css/base/elements.css | core/themes/default_admin/css/base/elements.pcss.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_92ot4r8VwzMCzBRreiG8ryjZuwyROzI88VVjL7S8YzY.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","","","","/html[1]/body[1]/div[1]/nav[1]/h2[1]","<h2 class=""visually-hidden"">Toolbar items</h2>","//*[@id=""admin-toolbar__scroll-wrapper-777889206""]","<h2 id=""admin-toolbar__scroll-wrapper-777889206"" class=""visually-hidden"">Administrative sidebar</h2>","baseline/config__light__h2.png","candidate/config__light__h2.png"
"10","Admin Theme (light) Configuration - Button style regression vs Drupal 11 Gin","Configuration","light","Button","button, input[type=""submit""], .button","http://drupal-11.3.10.ddev.site/admin/config","http://drupal-git.ddev.site:8080/admin/config","fontSize: 5.7% | paddingY: 56.9% | paddingX: 38.3% | width: 138.5% | height: 163.2%","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","http://drupal-11.3.10.ddev.site/sites/default/files/css/css_ZSWPcqw2uJ8TwO2JSDqVaNnG8j1lsv-5GNaHe27pT6c.css | http://drupal-11.3.10.ddev.site/sites/default/files/css/css_jCbHPfzUcPdgQs_29JjfWM9gg6XXE2s20hWDS4A23gk.css","http://drupal-git.ddev.site:8080/sites/default/files/css/css_KLhKWkd-10fItBI0yB5zU1NVxtsUcnqp3mnSsic0sXw.css | http://drupal-git.ddev.site:8080/sites/default/files/css/css_K3Pg-LHuUFEv7TIJIA-i3Ryvra2mm7HR2eK_YVACwPA.css","medium","button, input, optgroup, select, textarea","font-size: 13.3px; /* current ~14px */ | padding-block: 12.8px; /* current ~20px */ | padding-inline: 16.6px; /* current ~23px */","/html[1]/body[1]/div[1]/nav[1]/div[2]/div[1]/nav[1]/div[2]/div[1]/button[1]","<button class=""toolbar-icon toolbar-icon-toggle-vertical"" type=""button"" value=""vertical"" title=""Vertical orientation"">Vertical orientation</button>","/html[1]/body[1]/div[1]/div[1]/button[1]","<button data-drupal-selector=""admin-toolbar-mobile-trigger"" aria-expanded=""true"" aria-controls=""admin-toolbar"" type=""button"" data-component-id=""navigation:toolbar-button"" data-index-text=""e"" data-icon-text=""Ex"" class=""toolbar-button toolbar-button--icon--burger toolbar-button--small-offset admin-toolbar-control-bar__burger"" data-once=""admin-toolbar-trigger""> <svg fill=""none"" viewBox=""0 0 18 14"" class=""toolbar-button__icon"" width=""20"" height=""20"" aria-hidden=""true""> <path stroke=""#55565B"" stroke-width=""2"" d=""M0 1h18M0 7h18M0 13h18""></path> </svg> <span class=""toolbar-button__label"" data-toolbar-text="""">Collapse sidebar</span> </button>","baseline/config__light__button.png","candidate/config__light__button.png"
